Wavelength	n	k
0.21	1.831	-0.052
0.22	1.817	-0.039
0.23	1.805	-0.026
0.24	1.793	-0.019
0.25	1.789	-0.016
0.26	1.779	-0.01
0.27	1.776	-0.004
0.28	1.772	-0.001
0.29	1.767	0.001
0.3	1.762	0.007
0.31	1.762	0.01
0.32	1.762	0.012
0.33	1.761	0.013
0.34	1.76	0.014
0.35	1.758	0.015
0.36	1.757	0.017
0.37	1.757	0.018
0.38	1.757	0.018
0.39	1.757	0.019
0.4	1.756	0.019
0.41	1.755	0.019
0.42	1.754	0.019
0.43	1.754	0.02
0.44	1.754	0.021
0.45	1.754	0.021
0.46	1.754	0.021
0.47	1.754	0.021
0.48	1.754	0.021
0.49	1.754	0.021
0.5	1.754	0.021
0.51	1.753	0.021
0.52	1.753	0.021
0.53	1.753	0.02
0.54	1.753	0.021
0.55	1.753	0.021
0.56	1.752	0.02
0.57	1.752	0.021
0.58	1.752	0.02
0.59	1.752	0.02
0.6	1.752	0.02
0.61	1.751	0.02
0.62	1.751	0.021
0.63	1.751	0.02
0.64	1.751	0.02
0.65	1.751	0.02
0.66	1.751	0.02
0.67	1.751	0.02
0.68	1.751	0.02
0.69	1.751	0.021
0.7	1.751	0.02
0.71	1.751	0.02
0.72	1.751	0.02
0.73	1.75	0.02
0.74	1.75	0.02
0.75	1.75	0.02
0.76	1.75	0.02
0.77	1.75	0.02
0.78	1.75	0.02
0.79	1.75	0.02
0.8	1.75	0.02
0.81	1.75	0.02
0.82	1.75	0.02
0.83	1.75	0.02
0.84	1.75	0.02
0.85	1.75	0.02
0.86	1.75	0.02
0.87	1.75	0.02
0.88	1.75	0.02
0.89	1.75	0.02
0.9	1.75	0.02
0.91	1.75	0.02
0.92	1.75	0.02
0.93	1.75	0.02
0.94	1.75	0.02
0.95	1.75	0.02
0.96	1.75	0.02
0.97	1.75	0.02
0.98	1.75	0.02
0.99	1.749	0.02
1	1.749	0.02
1.01	1.749	0.02
1.02	1.749	0.02
1.03	1.749	0.02
1.04	1.749	0.02
1.05	1.749	0.02
1.06	1.749	0.02
1.07	1.749	0.02
1.08	1.749	0.02
1.09	1.749	0.02
1.1	1.749	0.02
1.11	1.749	0.02
1.12	1.749	0.02
1.13	1.749	0.02
1.14	1.749	0.02
1.15	1.749	0.02
1.16	1.749	0.02
1.17	1.749	0.02
1.18	1.749	0.02
1.19	1.749	0.02
1.2	1.749	0.021
1.21	1.749	0.021
1.22	1.749	0.02
1.23	1.749	0.021
1.24	1.749	0.02
1.25	1.749	0.02
1.26	1.749	0.02
1.27	1.749	0.019
1.28	1.749	0.019
1.29	1.749	0.019
1.3	1.749	0.019
1.31	1.748	0.019
1.32	1.748	0.019
1.33	1.748	0.019
1.34	1.748	0.019
1.35	1.748	0.019
